measured_m,time
8.861,0.1
12.241,0.2
26.408,0.5
21.474,1
13.776,1.5
10.038,2
8.127,2.5
7.264,3
6.716,3.5
6.725,4
7.244,4.5
7.830,5
8.772,6
9.076,7
8.941,8
8.539,9
8.246,10
8.543,11
8.780,12
8.666,13
8.736,14
8.50515, 15
